"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2025/12/19"
"Time","09:12:11"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","15V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","      1A","      1A","      1A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
 2421,  2025/12/19,09:11:28,5.1272E+00,5.6924E+00,5.1249E+00,5.1249E+00,153.71E-03,98.480E-03,107.22E-03,96.533E-03,96.533E-03,19.487E-03,495.50E-03,504.93E-03,-97.154E-03,0.9813E+00,-11.09E+00,Error,NAN,5.1885E+00,5.0707E+00,174.27E-03,53.082E-03,1.012E+00,1.770E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2616E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,197.88E-06,0.0000E+00,-243.98E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-69.722E-03,7.5473E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2422,  2025/12/19,09:11:28,5.1271E+00,5.6922E+00,5.1248E+00,5.1248E+00,152.75E-03,98.318E-03,107.21E-03,96.526E-03,96.526E-03,18.688E-03,495.45E-03,504.09E-03,-92.943E-03,0.9829E+00,-10.62E+00,Error,NAN,5.1901E+00,5.0660E+00,175.79E-03,53.794E-03,1.012E+00,1.788E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.7194E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,165.67E-06,0.0000E+00,292.04E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-72.900E-03,6.4294E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2423,  2025/12/19,09:11:28,5.1275E+00,5.6926E+00,5.1252E+00,5.1252E+00,153.75E-03,98.251E-03,107.25E-03,96.555E-03,96.555E-03,18.177E-03,495.66E-03,503.78E-03,-90.111E-03,0.9839E+00,-10.30E+00,Error,NAN,5.1901E+00,5.0707E+00,168.48E-03,53.286E-03,1.012E+00,1.715E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1929E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,145.17E-06,0.0000E+00,268.00E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-60.188E-03,5.9213E-03,-6.8837E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2424,  2025/12/19,09:11:28,5.1276E+00,5.6928E+00,5.1253E+00,5.1253E+00,152.79E-03,98.316E-03,107.27E-03,96.578E-03,96.578E-03,18.406E-03,495.82E-03,504.12E-03,-91.105E-03,0.9835E+00,-10.41E+00,Error,NAN,5.1901E+00,5.0771E+00,166.55E-03,55.419E-03,1.012E+00,1.694E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3238E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,162.34E-06,0.0000E+00,215.44E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-58.599E-03,6.6327E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2425,  2025/12/19,09:11:28,5.1273E+00,5.6925E+00,5.1250E+00,5.1250E+00,153.73E-03,98.348E-03,107.22E-03,96.533E-03,96.533E-03,18.810E-03,495.63E-03,504.26E-03,-92.898E-03,0.9829E+00,-10.62E+00,Error,NAN,5.1869E+00,5.0691E+00,168.07E-03,52.676E-03,1.012E+00,1.709E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.7305E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,152.21E-06,0.0000E+00,-30.568E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-79.256E-03,6.3278E-03,-6.7821E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2426,  2025/12/19,09:11:29,5.1275E+00,5.6927E+00,5.1253E+00,5.1253E+00,152.79E-03,98.213E-03,107.23E-03,96.537E-03,96.537E-03,18.064E-03,495.49E-03,503.59E-03,-89.941E-03,0.9839E+00,-10.29E+00,Error,NAN,5.1885E+00,5.0707E+00,174.07E-03,52.676E-03,1.012E+00,1.772E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1769E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,130.33E-06,0.0000E+00,228.59E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-66.544E-03,6.8359E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2427,  2025/12/19,09:11:29,5.1275E+00,5.6926E+00,5.1252E+00,5.1252E+00,153.75E-03,98.316E-03,107.25E-03,96.562E-03,96.562E-03,18.492E-03,495.79E-03,504.11E-03,-91.217E-03,0.9835E+00,-10.42E+00,Error,NAN,5.1869E+00,5.0755E+00,172.54E-03,53.489E-03,1.012E+00,1.755E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.7877E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,106.64E-06,0.0000E+00,-173.78E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-61.777E-03,6.4294E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2428,  2025/12/19,09:11:29,5.1275E+00,5.6927E+00,5.1252E+00,5.1252E+00,152.81E-03,98.391E-03,107.23E-03,96.540E-03,96.540E-03,18.996E-03,495.63E-03,504.50E-03,-94.186E-03,0.9824E+00,-10.76E+00,Error,NAN,5.1933E+00,5.0580E+00,175.08E-03,52.778E-03,1.013E+00,1.779E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5249E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,115.29E-06,0.0000E+00,300.68E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-60.188E-03,6.2261E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2429,  2025/12/19,09:11:29,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,153.78E-03,98.306E-03,107.31E-03,96.609E-03,96.609E-03,18.189E-03,495.96E-03,504.06E-03,-89.977E-03,0.9839E+00,-10.28E+00,Error,NAN,5.1885E+00,5.0660E+00,183.31E-03,52.270E-03,1.012E+00,1.865E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3646E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,147.78E-06,0.0000E+00,224.84E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-58.599E-03,6.4294E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2430,  2025/12/19,09:11:29,5.1272E+00,5.6924E+00,5.1249E+00,5.1249E+00,153.69E-03,98.292E-03,107.27E-03,96.573E-03,96.573E-03,18.302E-03,495.73E-03,503.96E-03,-90.745E-03,0.9837E+00,-10.37E+00,Error,NAN,5.1901E+00,5.0660E+00,170.81E-03,51.863E-03,1.012E+00,1.738E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.7088E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,120.04E-06,0.0000E+00,44.465E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-66.544E-03,7.0392E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2431,  2025/12/19,09:11:29,5.1272E+00,5.6923E+00,5.1249E+00,5.1249E+00,152.79E-03,98.451E-03,107.26E-03,96.572E-03,96.572E-03,19.145E-03,495.90E-03,504.77E-03,-94.218E-03,0.9824E+00,-10.76E+00,Error,NAN,5.1901E+00,5.0675E+00,172.64E-03,53.489E-03,1.012E+00,1.754E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5441E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,93.607E-06,0.0000E+00,-269.70E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-58.599E-03,6.5310E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2432,  2025/12/19,09:11:30,5.1274E+00,5.6925E+00,5.1250E+00,5.1250E+00,153.70E-03,98.160E-03,107.26E-03,96.564E-03,96.564E-03,17.631E-03,495.81E-03,503.30E-03,-86.514E-03,0.9851E+00,-9.90E+00,Error,NAN,5.1869E+00,5.0707E+00,158.63E-03,53.997E-03,1.012E+00,1.616E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3511E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,136.53E-06,0.0000E+00,-325.18E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-77.667E-03,7.1408E-03,-6.7821E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2433,  2025/12/19,09:11:30,5.1276E+00,5.6928E+00,5.1254E+00,5.1254E+00,152.82E-03,98.539E-03,107.26E-03,96.572E-03,96.572E-03,19.591E-03,495.70E-03,505.27E-03,-97.911E-03,0.9810E+00,-11.17E+00,Error,NAN,5.1837E+00,5.0691E+00,169.60E-03,53.590E-03,1.011E+00,1.721E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2046E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,158.68E-06,0.0000E+00,-352.04E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-64.955E-03,7.5473E-03,-6.9853E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2434,  2025/12/19,09:11:30,5.1276E+00,5.6928E+00,5.1253E+00,5.1253E+00,153.76E-03,98.258E-03,107.25E-03,96.563E-03,96.563E-03,18.171E-03,495.78E-03,503.83E-03,-89.704E-03,0.9840E+00,-10.26E+00,Error,NAN,5.1885E+00,5.0628E+00,165.74E-03,54.200E-03,1.012E+00,1.687E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.7519E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,128.17E-06,0.0000E+00,67.062E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-66.544E-03,6.9375E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2435,  2025/12/19,09:11:30,5.1279E+00,5.6931E+00,5.1256E+00,5.1256E+00,152.81E-03,98.316E-03,107.23E-03,96.538E-03,96.538E-03,18.614E-03,495.59E-03,504.15E-03,-92.508E-03,0.9830E+00,-10.57E+00,Error,NAN,5.1869E+00,5.0739E+00,185.95E-03,53.082E-03,1.012E+00,1.891E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5604E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,151.47E-06,0.0000E+00,-92.145E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-77.667E-03,6.1245E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2436,  2025/12/19,09:11:30,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,153.73E-03,98.377E-03,107.25E-03,96.560E-03,96.560E-03,18.821E-03,495.73E-03,504.42E-03,-93.262E-03,0.9828E+00,-10.65E+00,Error,NAN,5.1853E+00,5.0691E+00,178.94E-03,54.301E-03,1.011E+00,1.819E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4941E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,175.99E-06,0.0000E+00,-83.074E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,71.702E-03,-55.421E-03,6.1245E-03,-6.7821E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2437,  2025/12/19,09:11:30,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,152.74E-03,98.207E-03,107.26E-03,96.570E-03,96.570E-03,17.857E-03,495.74E-03,503.54E-03,-88.294E-03,0.9845E+00,-10.10E+00,Error,NAN,5.1901E+00,5.0707E+00,178.43E-03,55.317E-03,1.012E+00,1.817E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5548E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,104.78E-06,0.0000E+00,421.97E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-69.722E-03,6.0229E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2438,  2025/12/19,09:11:30,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,153.75E-03,98.472E-03,107.24E-03,96.553E-03,96.553E-03,19.350E-03,495.67E-03,504.91E-03,-96.170E-03,0.9817E+00,-10.98E+00,Error,NAN,5.1869E+00,5.0548E+00,193.87E-03,50.035E-03,1.012E+00,1.969E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4279E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,134.17E-06,0.0000E+00,620.51E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-68.133E-03,6.0229E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2439,  2025/12/19,09:11:30,5.1273E+00,5.6925E+00,5.1251E+00,5.1251E+00,152.81E-03,98.349E-03,107.26E-03,96.571E-03,96.571E-03,18.620E-03,495.70E-03,504.27E-03,-92.600E-03,0.9830E+00,-10.58E+00,Error,NAN,5.1869E+00,5.0644E+00,180.97E-03,51.863E-03,1.012E+00,1.840E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3598E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,152.46E-06,0.0000E+00,150.20E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,49.455E-03,-74.489E-03,6.1245E-03,-7.3918E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2440,  2025/12/19,09:11:30,5.1271E+00,5.6923E+00,5.1248E+00,5.1248E+00,153.72E-03,98.268E-03,107.30E-03,96.605E-03,96.605E-03,18.004E-03,496.00E-03,503.84E-03,-88.534E-03,0.9844E+00,-10.12E+00,Error,NAN,5.1885E+00,5.0675E+00,170.81E-03,52.879E-03,1.012E+00,1.738E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1217E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,162.23E-06,0.0000E+00,-338.81E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-66.544E-03,7.2424E-03,-7.7983E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2441,  2025/12/19,09:11:31,5.1271E+00,5.6923E+00,5.1248E+00,5.1248E+00,152.79E-03,98.349E-03,107.25E-03,96.560E-03,96.560E-03,18.677E-03,495.60E-03,504.25E-03,-92.971E-03,0.9829E+00,-10.62E+00,Error,NAN,5.1949E+00,5.0675E+00,163.20E-03,53.895E-03,1.013E+00,1.659E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.7120E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,136.07E-06,0.0000E+00,167.60E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-63.366E-03,7.2424E-03,-6.9853E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2442,  2025/12/19,09:11:31,5.1269E+00,5.6920E+00,5.1246E+00,5.1246E+00,153.72E-03,98.245E-03,107.22E-03,96.535E-03,96.535E-03,18.248E-03,495.60E-03,503.69E-03,-89.914E-03,0.9839E+00,-10.28E+00,Error,NAN,5.1869E+00,5.0723E+00,172.03E-03,51.660E-03,1.012E+00,1.751E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5333E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,116.96E-06,0.0000E+00,-318.83E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-61.777E-03,6.8359E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2443,  2025/12/19,09:11:31,5.1271E+00,5.6922E+00,5.1248E+00,5.1248E+00,152.79E-03,98.382E-03,107.27E-03,96.581E-03,96.581E-03,18.738E-03,495.73E-03,504.41E-03,-93.206E-03,0.9828E+00,-10.65E+00,Error,NAN,5.1853E+00,5.0739E+00,173.05E-03,52.676E-03,1.011E+00,1.759E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4886E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,154.74E-06,0.0000E+00,614.50E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,68.524E-03,-68.133E-03,6.7343E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2444,  2025/12/19,09:11:31,5.1272E+00,5.6923E+00,5.1249E+00,5.1249E+00,153.70E-03,98.329E-03,107.24E-03,96.552E-03,96.552E-03,18.607E-03,495.62E-03,504.15E-03,-92.329E-03,0.9831E+00,-10.55E+00,Error,NAN,5.1917E+00,5.0675E+00,161.77E-03,53.794E-03,1.013E+00,1.645E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5702E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,152.65E-06,0.0000E+00,31.961E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-60.188E-03,6.3278E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2445,  2025/12/19,09:11:31,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,152.80E-03,98.399E-03,107.23E-03,96.540E-03,96.540E-03,19.034E-03,495.57E-03,504.53E-03,-94.642E-03,0.9822E+00,-10.81E+00,Error,NAN,5.1885E+00,5.0612E+00,172.03E-03,52.879E-03,1.012E+00,1.748E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3259E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,91.590E-06,0.0000E+00,-6.1366E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-63.366E-03,6.5310E-03,-6.7821E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2446,  2025/12/19,09:11:31,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,153.73E-03,98.226E-03,107.23E-03,96.545E-03,96.545E-03,18.097E-03,495.64E-03,503.64E-03,-89.440E-03,0.9841E+00,-10.23E+00,Error,NAN,5.1949E+00,5.0691E+00,173.35E-03,54.098E-03,1.013E+00,1.765E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2925E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,104.89E-06,0.0000E+00,483.27E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-60.188E-03,7.1408E-03,-6.8837E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2447,  2025/12/19,09:11:31,5.1268E+00,5.6920E+00,5.1246E+00,5.1246E+00,152.73E-03,98.247E-03,107.22E-03,96.528E-03,96.528E-03,18.299E-03,495.39E-03,503.70E-03,-91.064E-03,0.9835E+00,-10.42E+00,Error,NAN,5.1869E+00,5.0675E+00,163.40E-03,55.114E-03,1.012E+00,1.663E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5652E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,109.85E-06,0.0000E+00,-217.01E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-61.777E-03,6.2261E-03,-7.6967E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2448,  2025/12/19,09:11:31,5.1273E+00,5.6924E+00,5.1250E+00,5.1250E+00,153.74E-03,98.379E-03,107.17E-03,96.488E-03,96.488E-03,19.195E-03,495.34E-03,504.42E-03,-95.241E-03,0.9820E+00,-10.88E+00,Error,NAN,5.1869E+00,5.0755E+00,190.93E-03,54.301E-03,1.012E+00,1.941E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3007E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,140.10E-06,0.0000E+00,-596.50E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-55.421E-03,6.4294E-03,-6.7821E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2449,  2025/12/19,09:11:31,5.1275E+00,5.6927E+00,5.1252E+00,5.1252E+00,152.80E-03,98.174E-03,107.21E-03,96.519E-03,96.519E-03,17.947E-03,495.50E-03,503.39E-03,-88.766E-03,0.9843E+00,-10.16E+00,Error,NAN,5.1965E+00,5.0628E+00,161.47E-03,54.301E-03,1.013E+00,1.645E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3562E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,89.866E-06,0.0000E+00,292.23E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-66.544E-03,6.5310E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2450,  2025/12/19,09:11:31,5.1276E+00,5.6928E+00,5.1253E+00,5.1253E+00,153.73E-03,98.286E-03,107.18E-03,96.498E-03,96.498E-03,18.662E-03,495.44E-03,503.98E-03,-92.374E-03,0.9831E+00,-10.56E+00,Error,NAN,5.1933E+00,5.0723E+00,161.47E-03,54.809E-03,1.013E+00,1.643E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2178E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,67.011E-06,0.0000E+00,290.96E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-60.188E-03,6.2261E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 2451,  2025/12/19,09:11:32,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,152.80E-03,98.263E-03,107.23E-03,96.538E-03,96.538E-03,18.332E-03,495.58E-03,503.84E-03,-90.806E-03,0.9836E+00,-10.38E+00,Error,NAN,5.1917E+00,5.0739E+00,188.59E-03,52.879E-03,1.013E+00,1.919E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6191E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,110.75E-06,0.0000E+00,-154.17E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-68.133E-03,6.1245E-03,-7.1886E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
