"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2026/03/17"
"Time","10:46:33"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","300V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","     10A","      1A","     10A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
  407,  2026/03/17,10:45:56,123.39E+00,124.13E+00,111.76E+00,39.289E-03,123.39E+00,9.2543E+00,9.1075E+00,8.1996E+00,2.2184E-03,9.2543E+00,-1.1385E+03,1.1419E+03,-86.862E+00,-0.9971E+00,-175.64E+00,49.999E+00,NAN,173.24E+00,-173.20E+00,13.752E+00,-13.757E+00,1.404E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.067E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,96.175E-06,0.0000E+00,-3.3788E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,88.076E-03,-102.61E-03,6.0224E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  408,  2026/03/17,10:45:56,123.21E+00,123.95E+00,111.60E+00,30.506E-03,123.21E+00,9.2845E+00,9.1378E+00,8.2269E+00,-2.1625E-03,9.2845E+00,-1.1407E+03,1.1439E+03,-86.386E+00,-0.9971E+00,-175.67E+00,49.994E+00,NAN,173.14E+00,-173.13E+00,13.806E+00,-13.797E+00,1.405E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.834E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,60.610E-06,0.0000E+00,-2.5957E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-102.61E-03,6.1240E-03,-5.9695E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  409,  2026/03/17,10:45:56,123.33E+00,124.06E+00,111.69E+00,40.517E-03,123.33E+00,9.2377E+00,9.0889E+00,8.1829E+00,4.4976E-03,9.2377E+00,-1.1360E+03,1.1393E+03,-86.975E+00,-0.9971E+00,-175.62E+00,49.993E+00,NAN,173.33E+00,-173.26E+00,13.774E+00,-13.771E+00,1.405E+00,1.491E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.919E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,112.22E-06,0.0000E+00,-4.1750E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,84.898E-03,-97.841E-03,6.2257E-03,-7.2907E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  410,  2026/03/17,10:45:56,123.05E+00,123.78E+00,111.44E+00,34.483E-03,123.05E+00,9.3883E+00,9.2409E+00,8.3198E+00,2.7007E-03,9.3883E+00,-1.1521E+03,1.1553E+03,-85.943E+00,-0.9972E+00,-175.73E+00,50.000E+00,NAN,172.98E+00,-172.94E+00,13.964E+00,-13.962E+00,1.406E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.621E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,92.588E-06,0.0000E+00,-3.7150E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-102.61E-03,6.5306E-03,-6.8842E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  411,  2026/03/17,10:45:56,123.06E+00,123.80E+00,111.46E+00,25.791E-03,123.06E+00,9.4397E+00,9.2929E+00,8.3665E+00,-925.13E-06,9.4397E+00,-1.1585E+03,1.1617E+03,-85.784E+00,-0.9973E+00,-175.77E+00,50.007E+00,NAN,172.98E+00,-173.01E+00,14.030E+00,-14.025E+00,1.406E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.848E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,90.358E-06,0.0000E+00,-3.0427E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,75.364E-03,-107.37E-03,6.8354E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  412,  2026/03/17,10:45:57,123.08E+00,123.80E+00,111.46E+00,49.737E-03,123.08E+00,9.3756E+00,9.2270E+00,8.3072E+00,2.6790E-03,9.3756E+00,-1.1507E+03,1.1539E+03,-86.250E+00,-0.9972E+00,-175.71E+00,50.011E+00,NAN,173.17E+00,-173.23E+00,13.983E+00,-13.978E+00,1.407E+00,1.491E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.213E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,113.02E-06,0.0000E+00,-3.3694E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,78.542E-03,-96.252E-03,6.4289E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  413,  2026/03/17,10:45:57,123.06E+00,123.79E+00,111.45E+00,34.385E-03,123.06E+00,9.3939E+00,9.2466E+00,8.3249E+00,2.8530E-03,9.3939E+00,-1.1528E+03,1.1561E+03,-86.146E+00,-0.9972E+00,-175.73E+00,50.006E+00,NAN,173.01E+00,-173.04E+00,13.999E+00,-14.000E+00,1.406E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.294E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,119.45E-06,0.0000E+00,-3.3355E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-105.79E-03,6.1240E-03,-5.5630E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  414,  2026/03/17,10:45:57,123.04E+00,123.76E+00,111.42E+00,38.756E-03,123.04E+00,9.4110E+00,9.2630E+00,8.3397E+00,5.8856E-03,9.4110E+00,-1.1547E+03,1.1579E+03,-86.127E+00,-0.9972E+00,-175.73E+00,50.012E+00,NAN,173.01E+00,-172.94E+00,14.048E+00,-14.040E+00,1.406E+00,1.493E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.145E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,96.211E-06,0.0000E+00,-4.0274E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,75.364E-03,-102.61E-03,6.3273E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  415,  2026/03/17,10:45:57,122.97E+00,123.69E+00,111.36E+00,44.593E-03,122.97E+00,9.4118E+00,9.2641E+00,8.3406E+00,3.1979E-03,9.4118E+00,-1.1542E+03,1.1574E+03,-85.854E+00,-0.9972E+00,-175.75E+00,50.012E+00,NAN,172.98E+00,-172.97E+00,14.022E+00,-14.013E+00,1.407E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.574E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,122.47E-06,0.0000E+00,-3.4747E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-105.79E-03,6.2257E-03,-6.3760E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  416,  2026/03/17,10:45:58,122.85E+00,123.57E+00,111.26E+00,21.968E-03,122.85E+00,9.3999E+00,9.2526E+00,8.3303E+00,1.6205E-03,9.3999E+00,-1.1516E+03,1.1548E+03,-85.634E+00,-0.9972E+00,-175.75E+00,50.010E+00,NAN,172.82E+00,-172.69E+00,14.002E+00,-13.989E+00,1.407E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.979E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,108.71E-06,0.0000E+00,-3.1416E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,86.487E-03,-105.79E-03,6.1240E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  417,  2026/03/17,10:45:58,122.90E+00,123.63E+00,111.31E+00,40.179E-03,122.90E+00,9.3965E+00,9.2499E+00,8.3278E+00,4.7068E-03,9.3965E+00,-1.1516E+03,1.1548E+03,-85.865E+00,-0.9972E+00,-175.74E+00,50.009E+00,NAN,172.73E+00,-172.69E+00,14.023E+00,-14.041E+00,1.405E+00,1.494E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.892E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,88.226E-06,0.0000E+00,-3.9566E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-97.841E-03,7.3436E-03,-5.5630E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  418,  2026/03/17,10:45:58,123.07E+00,123.79E+00,111.45E+00,41.405E-03,123.07E+00,9.2776E+00,9.1296E+00,8.2196E+00,1.1307E-03,9.2776E+00,-1.1385E+03,1.1418E+03,-86.340E+00,-0.9971E+00,-175.66E+00,50.011E+00,NAN,173.05E+00,-173.10E+00,13.809E+00,-13.808E+00,1.407E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.948E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,102.76E-06,0.0000E+00,-3.6703E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-99.430E-03,6.4289E-03,-6.7825E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  419,  2026/03/17,10:45:58,123.03E+00,123.75E+00,111.41E+00,46.799E-03,123.03E+00,9.2970E+00,9.1492E+00,8.2372E+00,3.6992E-03,9.2970E+00,-1.1405E+03,1.1438E+03,-86.183E+00,-0.9972E+00,-175.68E+00,50.008E+00,NAN,172.98E+00,-172.91E+00,13.849E+00,-13.846E+00,1.406E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.258E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,136.08E-06,0.0000E+00,-4.4656E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,73.774E-03,-108.96E-03,6.5306E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  420,  2026/03/17,10:45:59,123.04E+00,123.77E+00,111.43E+00,40.619E-03,123.04E+00,9.2628E+00,9.1152E+00,8.2066E+00,2.3621E-03,9.2628E+00,-1.1365E+03,1.1397E+03,-86.318E+00,-0.9971E+00,-175.66E+00,50.010E+00,NAN,173.05E+00,-173.01E+00,13.814E+00,-13.800E+00,1.406E+00,1.491E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.888E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,169.68E-06,0.0000E+00,-3.5001E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-94.663E-03,5.9208E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  421,  2026/03/17,10:45:59,122.94E+00,123.65E+00,111.33E+00,49.706E-03,122.94E+00,9.2908E+00,9.1424E+00,8.2310E+00,2.1387E-03,9.2908E+00,-1.1390E+03,1.1422E+03,-86.065E+00,-0.9972E+00,-175.68E+00,50.004E+00,NAN,172.86E+00,-172.85E+00,13.831E+00,-13.830E+00,1.406E+00,1.489E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.211E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,127.69E-06,0.0000E+00,-3.7021E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,75.364E-03,-93.074E-03,6.6322E-03,-6.3760E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  422,  2026/03/17,10:46:00,123.07E+00,123.81E+00,111.47E+00,49.472E-03,123.07E+00,9.2817E+00,9.1352E+00,8.2246E+00,5.0973E-03,9.2817E+00,-1.1390E+03,1.1423E+03,-86.488E+00,-0.9971E+00,-175.66E+00,49.997E+00,NAN,173.01E+00,-173.04E+00,13.856E+00,-13.845E+00,1.406E+00,1.493E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.398E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,129.99E-06,0.0000E+00,-4.5672E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,86.487E-03,-97.841E-03,6.5306E-03,-6.3760E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  423,  2026/03/17,10:46:00,122.83E+00,123.55E+00,111.24E+00,56.306E-03,122.83E+00,9.3706E+00,9.2243E+00,8.3048E+00,10.064E-03,9.3706E+00,-1.1478E+03,1.1510E+03,-86.126E+00,-0.9972E+00,-175.71E+00,49.999E+00,NAN,172.92E+00,-172.88E+00,14.011E+00,-14.009E+00,1.408E+00,1.495E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.880E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,161.49E-06,0.0000E+00,-3.7725E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-108.96E-03,6.2257E-03,-6.6809E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  424,  2026/03/17,10:46:00,122.94E+00,123.67E+00,111.34E+00,37.770E-03,122.94E+00,9.2677E+00,9.1213E+00,8.2120E+00,1.0378E-03,9.2677E+00,-1.1361E+03,1.1394E+03,-86.053E+00,-0.9971E+00,-175.67E+00,50.005E+00,NAN,172.89E+00,-172.81E+00,13.808E+00,-13.796E+00,1.406E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.035E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,136.91E-06,0.0000E+00,-3.1427E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,78.542E-03,-113.73E-03,7.0387E-03,-5.7663E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  425,  2026/03/17,10:46:00,122.86E+00,123.58E+00,111.26E+00,42.160E-03,122.86E+00,9.2519E+00,9.1044E+00,8.1968E+00,2.3898E-03,9.2519E+00,-1.1334E+03,1.1367E+03,-86.006E+00,-0.9971E+00,-175.66E+00,50.004E+00,NAN,172.79E+00,-172.78E+00,13.783E+00,-13.771E+00,1.406E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.020E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,77.822E-06,0.0000E+00,-3.1230E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,70.596E-03,-96.252E-03,6.4289E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  426,  2026/03/17,10:46:00,122.81E+00,123.53E+00,111.21E+00,46.148E-03,122.81E+00,9.2970E+00,9.1489E+00,8.2369E+00,7.0043E-03,9.2969E+00,-1.1385E+03,1.1418E+03,-86.284E+00,-0.9971E+00,-175.67E+00,50.002E+00,NAN,172.79E+00,-172.69E+00,13.866E+00,-13.857E+00,1.407E+00,1.491E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.723E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,104.91E-06,0.0000E+00,-3.2776E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,86.487E-03,-115.32E-03,5.5143E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  427,  2026/03/17,10:46:01,122.99E+00,123.72E+00,111.39E+00,37.840E-03,122.99E+00,9.2697E+00,9.1225E+00,8.2131E+00,3.3267E-03,9.2697E+00,-1.1368E+03,1.1401E+03,-86.346E+00,-0.9971E+00,-175.66E+00,50.004E+00,NAN,172.92E+00,-172.85E+00,13.811E+00,-13.809E+00,1.406E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.889E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,128.40E-06,0.0000E+00,-4.0617E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-101.02E-03,6.1240E-03,-5.9695E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  428,  2026/03/17,10:46:01,123.55E+00,124.27E+00,111.89E+00,48.451E-03,123.55E+00,9.0701E+00,8.9209E+00,8.0316E+00,2.0154E-03,9.0701E+00,-1.1172E+03,1.1206E+03,-87.821E+00,-0.9969E+00,-175.51E+00,50.009E+00,NAN,173.84E+00,-173.83E+00,13.610E+00,-13.570E+00,1.407E+00,1.501E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.620E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,101.09E-06,0.0000E+00,-3.1304E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,88.076E-03,-101.02E-03,6.6322E-03,-7.0874E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  429,  2026/03/17,10:46:02,123.77E+00,124.51E+00,112.10E+00,22.865E-03,123.77E+00,8.9454E+00,8.7957E+00,7.9189E+00,-5.6478E-03,8.9454E+00,-1.1037E+03,1.1072E+03,-88.258E+00,-0.9968E+00,-175.43E+00,50.013E+00,NAN,173.97E+00,-173.96E+00,13.472E+00,-13.445E+00,1.406E+00,1.506E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.952E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,122.45E-06,0.0000E+00,-4.6963E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,84.898E-03,-101.02E-03,7.1403E-03,-7.1890E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  430,  2026/03/17,10:46:02,123.99E+00,124.71E+00,112.28E+00,38.466E-03,123.99E+00,8.8309E+00,8.6797E+00,7.8145E+00,1.7855E-03,8.8309E+00,-1.0914E+03,1.0950E+03,-88.595E+00,-0.9967E+00,-175.36E+00,50.010E+00,NAN,174.26E+00,-174.25E+00,13.223E+00,-13.192E+00,1.405E+00,1.497E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.046E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,118.39E-06,0.0000E+00,-5.3305E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,84.898E-03,-101.02E-03,6.6322E-03,-6.6809E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  431,  2026/03/17,10:46:02,124.11E+00,124.82E+00,112.38E+00,46.075E-03,124.11E+00,8.8060E+00,8.6546E+00,7.7919E+00,2.2059E-03,8.8060E+00,-1.0893E+03,1.0929E+03,-88.840E+00,-0.9967E+00,-175.34E+00,50.012E+00,NAN,174.61E+00,-174.50E+00,13.170E+00,-13.173E+00,1.407E+00,1.496E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.080E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,160.66E-06,0.0000E+00,-4.3508E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,83.309E-03,-97.841E-03,6.6322E-03,-6.3760E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  432,  2026/03/17,10:46:02,123.99E+00,124.72E+00,112.29E+00,43.794E-03,123.99E+00,8.8167E+00,8.6653E+00,7.8015E+00,6.1660E-03,8.8167E+00,-1.0896E+03,1.0932E+03,-89.348E+00,-0.9967E+00,-175.31E+00,50.006E+00,NAN,174.54E+00,-174.53E+00,13.219E+00,-13.229E+00,1.408E+00,1.500E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.073E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,115.48E-06,0.0000E+00,-3.9053E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-99.430E-03,6.6322E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  433,  2026/03/17,10:46:02,124.08E+00,124.80E+00,112.36E+00,46.528E-03,124.08E+00,8.8121E+00,8.6612E+00,7.7978E+00,1.7108E-03,8.8121E+00,-1.0898E+03,1.0934E+03,-88.819E+00,-0.9967E+00,-175.34E+00,50.010E+00,NAN,174.57E+00,-174.41E+00,13.174E+00,-13.181E+00,1.407E+00,1.496E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.717E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,150.61E-06,0.0000E+00,-4.5651E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-97.841E-03,6.1240E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  434,  2026/03/17,10:46:03,124.20E+00,124.93E+00,112.48E+00,39.458E-03,124.20E+00,8.7942E+00,8.6434E+00,7.7818E+00,1.1004E-03,8.7942E+00,-1.0886E+03,1.0922E+03,-88.968E+00,-0.9967E+00,-175.33E+00,50.021E+00,NAN,174.73E+00,-174.57E+00,13.159E+00,-13.142E+00,1.407E+00,1.496E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.265E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,66.399E-06,0.0000E+00,-2.9648E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,86.487E-03,-96.252E-03,6.0224E-03,-6.8842E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  435,  2026/03/17,10:46:03,123.76E+00,124.49E+00,112.08E+00,41.441E-03,123.76E+00,8.9282E+00,8.7784E+00,7.9033E+00,5.2643E-03,8.9282E+00,-1.1015E+03,1.1050E+03,-88.067E+00,-0.9968E+00,-175.43E+00,50.018E+00,NAN,173.97E+00,-173.87E+00,13.360E+00,-13.372E+00,1.406E+00,1.498E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.917E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,107.35E-06,0.0000E+00,-3.8118E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-115.32E-03,6.0224E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  436,  2026/03/17,10:46:03,123.77E+00,124.50E+00,112.09E+00,37.193E-03,123.77E+00,8.9655E+00,8.8157E+00,7.9369E+00,2.3454E-03,8.9655E+00,-1.1061E+03,1.1096E+03,-88.058E+00,-0.9968E+00,-175.45E+00,50.017E+00,NAN,174.00E+00,-173.90E+00,13.420E+00,-13.410E+00,1.406E+00,1.497E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.098E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,108.06E-06,0.0000E+00,-3.2417E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-96.252E-03,6.2257E-03,-5.6646E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  437,  2026/03/17,10:46:03,123.48E+00,124.21E+00,111.83E+00,38.515E-03,123.48E+00,9.1029E+00,8.9545E+00,8.0619E+00,412.04E-06,9.1029E+00,-1.1206E+03,1.1240E+03,-87.078E+00,-0.9970E+00,-175.56E+00,50.018E+00,NAN,173.59E+00,-173.61E+00,13.587E+00,-13.576E+00,1.406E+00,1.493E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.256E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,123.17E-06,0.0000E+00,-2.8575E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-112.14E-03,6.1240E-03,-5.4614E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
