"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2025/12/19"
"Time","09:05:57"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","15V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","      1A","      1A","      1A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
  414,  2025/12/19,09:05:44,5.1352E+00,5.7012E+00,5.1329E+00,5.1329E+00,153.96E-03,69.204E-03,73.914E-03,66.546E-03,66.546E-03,18.996E-03,342.09E-03,355.38E-03,-96.281E-03,0.9626E+00,-15.72E+00,Error,NAN,5.2092E+00,5.0739E+00,156.09E-03,23.929E-03,1.014E+00,2.255E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6339E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,163.15E-06,0.0000E+00,-365.20E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-66.544E-03,6.1245E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  415,  2025/12/19,09:05:45,5.1355E+00,5.7017E+00,5.1333E+00,5.1333E+00,149.08E-03,68.800E-03,73.884E-03,66.519E-03,66.519E-03,17.568E-03,341.92E-03,353.32E-03,-89.025E-03,0.9677E+00,-14.59E+00,Error,NAN,5.2012E+00,5.0771E+00,138.92E-03,25.554E-03,1.013E+00,2.019E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6254E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,154.43E-06,0.0000E+00,-314.24E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,52.633E-03,-61.777E-03,6.5310E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  416,  2025/12/19,09:05:45,5.1352E+00,5.7012E+00,5.1329E+00,5.1329E+00,153.99E-03,69.193E-03,73.917E-03,66.549E-03,66.549E-03,18.944E-03,342.14E-03,355.32E-03,-95.865E-03,0.9629E+00,-15.65E+00,Error,NAN,5.1981E+00,5.0787E+00,155.17E-03,22.303E-03,1.012E+00,2.243E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.9348E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,152.30E-06,0.0000E+00,-109.46E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-57.010E-03,6.2261E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  417,  2025/12/19,09:05:45,5.1346E+00,5.7006E+00,5.1323E+00,5.1323E+00,153.94E-03,68.809E-03,73.899E-03,66.533E-03,66.533E-03,17.551E-03,341.97E-03,353.31E-03,-88.797E-03,0.9679E+00,-14.56E+00,Error,NAN,5.1949E+00,5.0771E+00,129.27E-03,24.437E-03,1.012E+00,1.879E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4516E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,155.65E-06,0.0000E+00,-232.67E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-64.955E-03,6.7343E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  418,  2025/12/19,09:05:45,5.1348E+00,5.7010E+00,5.1327E+00,5.1327E+00,149.02E-03,69.339E-03,73.906E-03,66.539E-03,66.539E-03,19.506E-03,342.04E-03,356.04E-03,-98.889E-03,0.9607E+00,-16.13E+00,Error,NAN,5.1996E+00,5.0707E+00,152.02E-03,23.218E-03,1.013E+00,2.192E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.8106E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,165.00E-06,0.0000E+00,-759.83E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-66.544E-03,5.7180E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  419,  2025/12/19,09:05:45,5.1347E+00,5.7006E+00,5.1324E+00,5.1324E+00,153.88E-03,68.982E-03,73.952E-03,66.581E-03,66.581E-03,18.044E-03,342.22E-03,354.20E-03,-91.364E-03,0.9662E+00,-14.95E+00,Error,NAN,5.1981E+00,5.0803E+00,128.35E-03,25.351E-03,1.012E+00,1.861E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6380E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,191.60E-06,0.0000E+00,-342.11E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-61.777E-03,6.6327E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  420,  2025/12/19,09:05:45,5.1349E+00,5.7010E+00,5.1327E+00,5.1327E+00,149.05E-03,69.101E-03,73.941E-03,66.571E-03,66.571E-03,18.527E-03,342.19E-03,354.82E-03,-93.848E-03,0.9644E+00,-15.34E+00,Error,NAN,5.2012E+00,5.0787E+00,138.21E-03,21.592E-03,1.013E+00,2.000E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4170E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,180.27E-06,0.0000E+00,-198.19E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,68.524E-03,-58.599E-03,7.4457E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  421,  2025/12/19,09:05:45,5.1347E+00,5.7006E+00,5.1324E+00,5.1324E+00,153.96E-03,69.338E-03,73.952E-03,66.580E-03,66.580E-03,19.361E-03,342.21E-03,356.03E-03,-98.217E-03,0.9612E+00,-16.01E+00,Error,NAN,5.1981E+00,5.0691E+00,157.51E-03,24.538E-03,1.012E+00,2.272E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6535E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,146.87E-06,0.0000E+00,48.846E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-69.722E-03,6.4294E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  422,  2025/12/19,09:05:45,5.1348E+00,5.7009E+00,5.1327E+00,5.1327E+00,149.06E-03,68.900E-03,73.944E-03,66.573E-03,66.573E-03,17.754E-03,342.12E-03,353.79E-03,-90.100E-03,0.9670E+00,-14.75E+00,Error,NAN,5.1965E+00,5.0628E+00,149.28E-03,25.656E-03,1.012E+00,2.167E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4023E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,149.27E-06,0.0000E+00,314.86E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,52.633E-03,-68.133E-03,7.5473E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  423,  2025/12/19,09:05:46,5.1349E+00,5.7008E+00,5.1326E+00,5.1326E+00,153.95E-03,69.259E-03,73.916E-03,66.548E-03,66.548E-03,19.187E-03,342.08E-03,355.63E-03,-97.251E-03,0.9619E+00,-15.87E+00,Error,NAN,5.2012E+00,5.0723E+00,139.12E-03,22.811E-03,1.013E+00,2.009E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3036E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,172.57E-06,0.0000E+00,123.85E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-61.777E-03,6.8359E-03,-6.9853E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  424,  2025/12/19,09:05:46,5.1349E+00,5.7010E+00,5.1327E+00,5.1327E+00,149.05E-03,69.168E-03,73.929E-03,66.560E-03,66.560E-03,18.815E-03,342.11E-03,355.17E-03,-95.417E-03,0.9632E+00,-15.58E+00,Error,NAN,5.1965E+00,5.0755E+00,140.44E-03,22.608E-03,1.012E+00,2.030E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4996E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,151.85E-06,0.0000E+00,-21.232E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-66.544E-03,7.0392E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  425,  2025/12/19,09:05:46,5.1347E+00,5.7006E+00,5.1324E+00,5.1324E+00,153.93E-03,69.029E-03,73.906E-03,66.539E-03,66.539E-03,18.373E-03,342.03E-03,354.44E-03,-92.989E-03,0.9650E+00,-15.21E+00,Error,NAN,5.2028E+00,5.0691E+00,135.97E-03,23.014E-03,1.013E+00,1.970E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3752E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,126.96E-06,0.0000E+00,-315.09E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-63.366E-03,6.5310E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  426,  2025/12/19,09:05:46,5.1350E+00,5.7012E+00,5.1328E+00,5.1328E+00,149.05E-03,68.621E-03,73.853E-03,66.491E-03,66.491E-03,16.965E-03,341.84E-03,352.37E-03,-85.499E-03,0.9701E+00,-14.04E+00,Error,NAN,5.1981E+00,5.0755E+00,133.94E-03,24.843E-03,1.012E+00,1.952E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6653E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,121.47E-06,0.0000E+00,227.41E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-63.366E-03,6.7343E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  427,  2025/12/19,09:05:46,5.1349E+00,5.7008E+00,5.1326E+00,5.1326E+00,154.00E-03,69.564E-03,73.923E-03,66.554E-03,66.554E-03,20.241E-03,342.02E-03,357.20E-03,-103.04E-03,0.9575E+00,-16.77E+00,Error,NAN,5.1949E+00,5.0691E+00,149.18E-03,24.538E-03,1.012E+00,2.144E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5560E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,149.56E-06,0.0000E+00,372.03E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-68.133E-03,6.9375E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  428,  2025/12/19,09:05:46,5.1347E+00,5.7008E+00,5.1325E+00,5.1325E+00,149.02E-03,69.035E-03,73.865E-03,66.502E-03,66.502E-03,18.530E-03,341.80E-03,354.47E-03,-93.935E-03,0.9642E+00,-15.37E+00,Error,NAN,5.1949E+00,5.0771E+00,155.88E-03,23.929E-03,1.012E+00,2.258E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6403E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,146.53E-06,0.0000E+00,-39.984E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-66.544E-03,6.2261E-03,-5.3593E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  429,  2025/12/19,09:05:46,5.1348E+00,5.7007E+00,5.1324E+00,5.1324E+00,153.92E-03,68.938E-03,73.844E-03,66.483E-03,66.483E-03,18.231E-03,341.62E-03,353.98E-03,-92.698E-03,0.9651E+00,-15.18E+00,Error,NAN,5.1965E+00,5.0803E+00,158.93E-03,21.288E-03,1.012E+00,2.305E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4085E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,153.43E-06,0.0000E+00,469.53E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-61.777E-03,6.5310E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  430,  2025/12/19,09:05:46,5.1348E+00,5.7009E+00,5.1326E+00,5.1326E+00,149.04E-03,69.205E-03,73.869E-03,66.505E-03,66.505E-03,19.140E-03,341.77E-03,355.35E-03,-97.304E-03,0.9618E+00,-15.89E+00,Error,NAN,5.1949E+00,5.0787E+00,148.77E-03,25.757E-03,1.012E+00,2.150E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5081E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,165.29E-06,0.0000E+00,55.125E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.469E-03,-57.010E-03,6.1245E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  431,  2025/12/19,09:05:46,5.1345E+00,5.7004E+00,5.1321E+00,5.1321E+00,153.96E-03,68.998E-03,73.842E-03,66.481E-03,66.481E-03,18.464E-03,341.69E-03,354.27E-03,-93.544E-03,0.9645E+00,-15.31E+00,Error,NAN,5.1981E+00,5.0787E+00,137.29E-03,23.726E-03,1.012E+00,1.990E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5575E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,185.60E-06,0.0000E+00,-44.293E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-64.955E-03,6.2261E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  432,  2025/12/19,09:05:46,5.1346E+00,5.7007E+00,5.1324E+00,5.1324E+00,149.03E-03,69.193E-03,73.845E-03,66.484E-03,66.484E-03,19.173E-03,341.70E-03,355.28E-03,-97.298E-03,0.9618E+00,-15.89E+00,Error,NAN,5.2044E+00,5.0755E+00,135.77E-03,24.233E-03,1.014E+00,1.962E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4329E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,205.42E-06,0.0000E+00,-148.92E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-61.777E-03,6.5310E-03,-5.5625E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  433,  2025/12/19,09:05:47,5.1347E+00,5.7006E+00,5.1324E+00,5.1324E+00,153.96E-03,68.789E-03,73.889E-03,66.523E-03,66.523E-03,17.510E-03,341.88E-03,353.21E-03,-88.760E-03,0.9679E+00,-14.55E+00,Error,NAN,5.1996E+00,5.0755E+00,135.46E-03,22.811E-03,1.013E+00,1.969E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5992E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,177.22E-06,0.0000E+00,-94.283E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,52.633E-03,-57.010E-03,6.8359E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  434,  2025/12/19,09:05:47,5.1347E+00,5.7008E+00,5.1326E+00,5.1326E+00,149.05E-03,69.283E-03,73.911E-03,66.543E-03,66.543E-03,19.290E-03,342.05E-03,355.75E-03,-97.770E-03,0.9615E+00,-15.95E+00,Error,NAN,5.1981E+00,5.0771E+00,132.01E-03,22.100E-03,1.012E+00,1.905E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2808E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,182.73E-06,0.0000E+00,7.7006E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-64.955E-03,6.7343E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  435,  2025/12/19,09:05:47,5.1348E+00,5.7007E+00,5.1325E+00,5.1325E+00,153.96E-03,69.220E-03,73.897E-03,66.531E-03,66.531E-03,19.105E-03,341.97E-03,355.43E-03,-96.885E-03,0.9621E+00,-15.82E+00,Error,NAN,5.1917E+00,5.0787E+00,140.65E-03,24.335E-03,1.011E+00,2.032E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3579E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,175.60E-06,0.0000E+00,-116.80E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-69.722E-03,6.4294E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  436,  2025/12/19,09:05:47,5.1347E+00,5.7008E+00,5.1325E+00,5.1325E+00,149.03E-03,69.055E-03,73.908E-03,66.541E-03,66.541E-03,18.466E-03,342.09E-03,354.58E-03,-93.276E-03,0.9648E+00,-15.25E+00,Error,NAN,5.1949E+00,5.0819E+00,150.19E-03,23.421E-03,1.012E+00,2.175E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6149E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,116.71E-06,0.0000E+00,667.30E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-57.010E-03,6.2261E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  437,  2025/12/19,09:05:47,5.1341E+00,5.7000E+00,5.1318E+00,5.1318E+00,153.93E-03,68.902E-03,73.889E-03,66.524E-03,66.524E-03,17.946E-03,341.92E-03,353.75E-03,-90.711E-03,0.9666E+00,-14.86E+00,Error,NAN,5.1965E+00,5.0787E+00,132.42E-03,22.811E-03,1.012E+00,1.922E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5051E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,107.74E-06,0.0000E+00,277.25E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-64.955E-03,6.0229E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  438,  2025/12/19,09:05:47,5.1346E+00,5.7007E+00,5.1324E+00,5.1324E+00,149.03E-03,69.165E-03,73.922E-03,66.553E-03,66.553E-03,18.829E-03,342.06E-03,355.13E-03,-95.461E-03,0.9632E+00,-15.59E+00,Error,NAN,5.1949E+00,5.0723E+00,130.69E-03,25.148E-03,1.012E+00,1.890E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4110E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,149.83E-06,0.0000E+00,38.515E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-66.544E-03,6.6327E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  439,  2025/12/19,09:05:47,5.1348E+00,5.7007E+00,5.1324E+00,5.1324E+00,153.89E-03,69.323E-03,73.884E-03,66.519E-03,66.519E-03,19.515E-03,341.88E-03,355.95E-03,-99.114E-03,0.9605E+00,-16.17E+00,Error,NAN,5.1965E+00,5.0755E+00,161.98E-03,24.030E-03,1.012E+00,2.337E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4925E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,137.34E-06,0.0000E+00,-340.51E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-57.010E-03,6.2261E-03,-5.3593E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  440,  2025/12/19,09:05:47,5.1348E+00,5.7010E+00,5.1327E+00,5.1327E+00,149.04E-03,68.841E-03,73.890E-03,66.525E-03,66.525E-03,17.708E-03,341.88E-03,353.49E-03,-89.831E-03,0.9672E+00,-14.72E+00,Error,NAN,5.1996E+00,5.0723E+00,137.50E-03,25.046E-03,1.013E+00,1.997E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.7628E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,151.05E-06,0.0000E+00,-4.9905E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-57.010E-03,6.4294E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  441,  2025/12/19,09:05:47,5.1348E+00,5.7007E+00,5.1325E+00,5.1325E+00,153.93E-03,69.244E-03,73.910E-03,66.542E-03,66.542E-03,19.155E-03,342.06E-03,355.55E-03,-97.002E-03,0.9621E+00,-15.83E+00,Error,NAN,5.1965E+00,5.0819E+00,143.79E-03,22.303E-03,1.012E+00,2.077E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5200E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,124.42E-06,0.0000E+00,-16.698E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-68.133E-03,6.5310E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  442,  2025/12/19,09:05:47,5.1348E+00,5.7009E+00,5.1326E+00,5.1326E+00,149.05E-03,69.146E-03,73.897E-03,66.530E-03,66.530E-03,18.837E-03,341.98E-03,355.05E-03,-95.429E-03,0.9632E+00,-15.59E+00,Error,NAN,5.1949E+00,5.0739E+00,154.26E-03,19.256E-03,1.012E+00,2.231E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3841E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,178.53E-06,0.0000E+00,-572.15E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-61.777E-03,6.9375E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  443,  2025/12/19,09:05:48,5.1348E+00,5.7008E+00,5.1325E+00,5.1325E+00,153.94E-03,69.086E-03,73.893E-03,66.527E-03,66.527E-03,18.630E-03,341.94E-03,354.74E-03,-94.448E-03,0.9639E+00,-15.44E+00,Error,NAN,5.1869E+00,5.0723E+00,146.33E-03,23.421E-03,1.010E+00,2.118E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5661E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,156.88E-06,0.0000E+00,-214.32E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,52.633E-03,-66.544E-03,6.1245E-03,-6.7821E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  444,  2025/12/19,09:05:48,5.1346E+00,5.7007E+00,5.1324E+00,5.1324E+00,149.02E-03,69.235E-03,73.877E-03,66.513E-03,66.513E-03,19.224E-03,341.86E-03,355.49E-03,-97.494E-03,0.9617E+00,-15.92E+00,Error,NAN,5.1917E+00,5.0803E+00,145.11E-03,24.945E-03,1.011E+00,2.096E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4421E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,169.48E-06,0.0000E+00,-157.08E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-57.010E-03,6.1245E-03,-7.3918E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
