"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2026/04/21"
"Time","09:33:19"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","300V","300V","300V"
"Terminal","Direct","Direct","Direct"
"Current Range","     40A","     40A","     40A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
  213,  2026/04/21,09:31:45,0.00E+00,0.00E+00,0.00E+00,-9.6196E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-461.87E-06,0.000E+00,7.1858E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-518.15E-03,29.873E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.29E+00,236.70E+00,213.11E+00,-194.80E-03,236.29E+00,0.000E+00,0.000E+00,0.000E+00,172.54E-06,0.000E+00,7.7878E-03,0.000E+03,0.000E+03,Error,Error,50.023E+00,NAN,340.98E+00,-341.01E+00,67.174E-03,-64.914E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  214,  2026/04/21,09:31:47,0.00E+00,0.00E+00,0.00E+00,-8.0943E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,16.633E-06,0.000E+00,2.1192E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-486.31E-03,29.873E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.45E+00,236.88E+00,213.27E+00,-110.53E-03,236.45E+00,0.000E+00,0.000E+00,0.000E+00,482.83E-06,0.000E+00,-1.6454E+00,0.000E+03,0.000E+03,Error,Error,50.032E+00,NAN,340.88E+00,-340.88E+00,168.78E-03,-166.52E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  215,  2026/04/21,09:31:49,0.00E+00,0.00E+00,0.00E+00,600.32E-03,0.00E+00,9.4120E+00,5.0330E+00,4.5313E+00,4.5285E+00,8.2510E+00,11.835E+00,0.000E+03,0.000E+03,Error,Error,Error,NAN,3.0793E+00,-454.48E-03,20.357E+00,-31.064E-03,Error,2.163E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.40E+00,236.87E+00,213.25E+00,-36.915E-03,236.40E+00,242.64E-03,0.000E+00,0.000E+00,5.4805E-03,242.58E-03,-26.768E+00,57.360E+00,-50.731E+00,-0.4667E+00,-117.82E+00,50.037E+00,NAN,341.01E+00,-341.23E+00,1.0731E+00,-1.0708E+00,1.443E+00,4.422E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  216,  2026/04/21,09:31:51,0.00E+00,0.00E+00,0.00E+00,-7.2330E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-813.85E-06,0.000E+00,4.4320E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-518.15E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.44E+00,236.91E+00,213.29E+00,-15.401E-03,236.44E+00,0.000E+00,0.000E+00,0.000E+00,429.88E-06,0.000E+00,49.266E-03,0.000E+03,0.000E+03,Error,Error,50.029E+00,NAN,340.95E+00,-340.94E+00,77.335E-03,-69.995E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  217,  2026/04/21,09:31:53,0.00E+00,0.00E+00,0.00E+00,-8.5401E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-613.57E-06,0.000E+00,-401.32E-09,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-486.31E-03,29.873E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.47E+00,236.91E+00,213.29E+00,45.328E-03,236.47E+00,0.000E+00,0.000E+00,0.000E+00,671.21E-06,0.000E+00,16.559E-03,0.000E+03,0.000E+03,Error,Error,50.028E+00,NAN,340.92E+00,-340.85E+00,72.254E-03,-69.995E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  218,  2026/04/21,09:31:55,0.00E+00,0.00E+00,0.00E+00,-10.775E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-973.52E-06,0.000E+00,-9.1137E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,500.59E-03,-486.31E-03,29.873E-03,-41.220E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.52E+00,236.92E+00,213.30E+00,71.264E-03,236.52E+00,0.000E+00,0.000E+00,0.000E+00,883.72E-06,0.000E+00,20.110E-03,0.000E+03,0.000E+03,Error,Error,50.032E+00,NAN,340.95E+00,-340.97E+00,77.335E-03,-69.995E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  219,  2026/04/21,09:31:57,0.00E+00,0.00E+00,0.00E+00,-6.0859E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-1.0363E-03,0.000E+00,8.8344E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-486.31E-03,29.873E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.23E+00,236.65E+00,213.06E+00,184.20E-03,236.23E+00,0.000E+00,0.000E+00,0.000E+00,690.68E-06,0.000E+00,-8.7334E-03,0.000E+03,0.000E+03,Error,Error,50.024E+00,NAN,340.76E+00,-340.66E+00,72.254E-03,-64.914E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  220,  2026/04/21,09:31:59,0.00E+00,0.00E+00,0.00E+00,-5.4020E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-471.71E-06,0.000E+00,-11.704E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,500.59E-03,-422.64E-03,34.951E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,235.98E+00,236.44E+00,212.87E+00,227.94E-03,235.98E+00,0.000E+00,0.000E+00,0.000E+00,1.0118E-03,0.000E+00,-1.6295E+00,0.000E+03,0.000E+03,Error,Error,50.020E+00,NAN,340.15E+00,-340.34E+00,173.86E-03,-161.44E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  221,  2026/04/21,09:32:01,1.7110E+00,0.00E+00,0.00E+00,1.1094E+00,0.00E+00,12.681E+00,9.2292E+00,8.3092E+00,8.3076E+00,9.5813E+00,21.666E+00,21.698E+00,-1.1794E+00,0.9985E+00,-3.12E+00,Error,NAN,3.1111E+00,-454.48E-03,20.119E+00,-25.986E-03,1.818E+00,1.586E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.00E+00,236.46E+00,212.89E+00,249.14E-03,236.00E+00,351.80E-03,0.000E+00,0.000E+00,11.794E-03,351.60E-03,-53.726E+00,83.026E+00,-63.299E+00,-0.6471E+00,-130.32E+00,50.025E+00,NAN,340.44E+00,-340.53E+00,996.87E-03,-1.0708E+00,1.443E+00,3.044E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  222,  2026/04/21,09:32:03,0.00E+00,0.00E+00,0.00E+00,-10.093E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-881.58E-06,0.000E+00,15.089E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-486.31E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.21E+00,236.66E+00,213.07E+00,138.25E-03,236.21E+00,0.000E+00,0.000E+00,0.000E+00,757.38E-06,0.000E+00,-332.47E-03,0.000E+03,0.000E+03,Error,Error,50.041E+00,NAN,340.92E+00,-340.97E+00,153.54E-03,-161.44E-03,1.444E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  223,  2026/04/21,09:32:05,0.00E+00,0.00E+00,0.00E+00,-12.981E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-1.2614E-03,0.000E+00,20.765E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,500.59E-03,-454.48E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.09E+00,236.53E+00,212.95E+00,155.03E-03,236.09E+00,0.000E+00,0.000E+00,0.000E+00,-140.57E-06,0.000E+00,-68.044E-03,0.000E+03,0.000E+03,Error,Error,50.024E+00,NAN,340.57E+00,-340.46E+00,72.254E-03,-141.12E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  224,  2026/04/21,09:32:07,0.00E+00,0.00E+00,0.00E+00,-13.763E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-838.63E-06,0.000E+00,33.883E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-454.48E-03,29.873E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.16E+00,236.63E+00,213.04E+00,100.92E-03,236.16E+00,0.000E+00,0.000E+00,0.000E+00,483.39E-06,0.000E+00,3.3731E-03,0.000E+03,0.000E+03,Error,Error,50.034E+00,NAN,340.50E+00,-340.46E+00,72.254E-03,-64.914E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  225,  2026/04/21,09:32:09,0.00E+00,0.00E+00,0.00E+00,-11.359E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-826.80E-06,0.000E+00,-10.042E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,532.42E-03,-454.48E-03,29.873E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.25E+00,236.75E+00,213.15E+00,47.179E-03,236.25E+00,0.000E+00,0.000E+00,0.000E+00,416.92E-06,0.000E+00,-18.296E-03,0.000E+03,0.000E+03,Error,Error,50.023E+00,NAN,340.60E+00,-340.72E+00,67.174E-03,-69.995E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  226,  2026/04/21,09:32:11,0.00E+00,0.00E+00,0.00E+00,-10.805E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-498.05E-06,0.000E+00,6.2424E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-486.31E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.16E+00,236.68E+00,213.09E+00,-13.780E-03,236.16E+00,0.000E+00,0.000E+00,0.000E+00,938.33E-06,0.000E+00,-1.6854E+00,0.000E+03,0.000E+03,Error,Error,50.030E+00,NAN,340.47E+00,-340.46E+00,168.78E-03,-171.60E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  227,  2026/04/21,09:32:13,2.3182E+00,0.00E+00,0.00E+00,1.8128E+00,0.00E+00,15.548E+00,13.576E+00,12.223E+00,12.222E+00,9.6107E+00,36.017E+00,36.043E+00,-1.3639E+00,0.9993E+00,-2.17E+00,Error,NAN,3.3658E+00,-454.48E-03,20.500E+00,-25.986E-03,1.452E+00,1.318E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,235.92E+00,236.44E+00,212.87E+00,-98.592E-03,235.92E+00,415.67E-03,0.000E+00,0.000E+00,4.8489E-03,415.64E-03,-74.126E+00,98.065E+00,-64.204E+00,-0.7559E+00,-139.10E+00,50.022E+00,NAN,341.20E+00,-341.13E+00,1.0883E+00,-1.1572E+00,1.446E+00,2.784E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  228,  2026/04/21,09:32:15,0.00E+00,0.00E+00,0.00E+00,-11.275E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-1.2383E-03,0.000E+00,11.832E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-486.31E-03,29.873E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.02E+00,236.53E+00,212.95E+00,-120.37E-03,236.02E+00,0.000E+00,0.000E+00,0.000E+00,-16.608E-06,0.000E+00,-536.67E-03,0.000E+03,0.000E+03,Error,Error,50.024E+00,NAN,341.87E+00,-341.86E+00,153.54E-03,-181.76E-03,1.448E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  229,  2026/04/21,09:32:17,0.00E+00,0.00E+00,0.00E+00,-12.188E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-1.1898E-03,0.000E+00,23.052E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-486.31E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.03E+00,236.53E+00,212.95E+00,-152.14E-03,236.03E+00,0.000E+00,0.000E+00,0.000E+00,36.288E-06,0.000E+00,-568.39E-03,0.000E+03,0.000E+03,Error,Error,50.025E+00,NAN,342.09E+00,-342.12E+00,153.54E-03,-161.44E-03,1.449E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  230,  2026/04/21,09:32:19,0.00E+00,0.00E+00,0.00E+00,-11.043E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-951.62E-06,0.000E+00,-4.4610E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-486.31E-03,34.951E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,235.75E+00,236.22E+00,212.67E+00,-168.56E-03,235.75E+00,0.000E+00,0.000E+00,0.000E+00,620.30E-06,0.000E+00,-271.16E-03,0.000E+03,0.000E+03,Error,Error,50.023E+00,NAN,342.06E+00,-342.12E+00,163.70E-03,-146.20E-03,1.451E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  231,  2026/04/21,09:32:21,0.00E+00,0.00E+00,0.00E+00,-8.6662E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-670.28E-06,0.000E+00,3.9000E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,532.42E-03,-454.48E-03,29.873E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,235.84E+00,236.30E+00,212.74E+00,-106.22E-03,235.84E+00,0.000E+00,0.000E+00,0.000E+00,651.82E-06,0.000E+00,-130.70E-03,0.000E+03,0.000E+03,Error,Error,50.036E+00,NAN,342.57E+00,-342.47E+00,148.46E-03,-64.914E-03,1.453E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  232,  2026/04/21,09:32:23,0.00E+00,0.00E+00,0.00E+00,-10.017E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-199.14E-06,0.000E+00,-1.6714E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,500.59E-03,-518.15E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,235.52E+00,235.99E+00,212.46E+00,-98.295E-03,235.52E+00,0.000E+00,0.000E+00,0.000E+00,422.85E-06,0.000E+00,-1.6574E+00,0.000E+03,0.000E+03,Error,Error,50.030E+00,NAN,341.87E+00,-341.74E+00,158.62E-03,-161.44E-03,1.452E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  233,  2026/04/21,09:32:25,2.6179E+00,0.00E+00,0.00E+00,2.3722E+00,0.00E+00,17.838E+00,17.984E+00,16.191E+00,16.191E+00,7.4865E+00,46.656E+00,46.698E+00,-1.9928E+00,0.9991E+00,-2.45E+00,Error,NAN,3.3976E+00,-358.97E-03,20.428E+00,-15.830E-03,1.298E+00,1.145E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,235.54E+00,236.07E+00,212.54E+00,-27.951E-03,235.54E+00,579.96E-03,0.000E+00,0.000E+00,63.677E-03,576.45E-03,-109.49E+00,136.60E+00,-81.680E+00,-0.8015E+00,-143.28E+00,50.028E+00,NAN,342.28E+00,-342.31E+00,2.3990E+00,-1.1115E+00,1.453E+00,4.137E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  234,  2026/04/21,09:32:27,0.00E+00,0.00E+00,0.00E+00,-14.168E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-350.11E-06,0.000E+00,15.322E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-518.15E-03,29.873E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,235.92E+00,236.44E+00,212.88E+00,12.477E-03,235.92E+00,0.000E+00,0.000E+00,0.000E+00,209.96E-06,0.000E+00,-495.22E-03,0.000E+03,0.000E+03,Error,Error,50.045E+00,NAN,342.12E+00,-342.37E+00,168.78E-03,-146.20E-03,1.451E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  235,  2026/04/21,09:32:29,0.00E+00,0.00E+00,0.00E+00,-11.083E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-643.46E-06,0.000E+00,13.822E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-549.98E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,235.72E+00,236.22E+00,212.67E+00,83.165E-03,235.72E+00,0.000E+00,0.000E+00,0.000E+00,655.57E-06,0.000E+00,-548.78E-03,0.000E+03,0.000E+03,Error,Error,50.031E+00,NAN,342.06E+00,-342.28E+00,168.78E-03,-141.12E-03,1.452E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  236,  2026/04/21,09:32:31,0.00E+00,0.00E+00,0.00E+00,-11.479E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-459.14E-06,0.000E+00,12.051E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-486.31E-03,29.873E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,235.86E+00,236.33E+00,212.77E+00,122.02E-03,235.86E+00,0.000E+00,0.000E+00,0.000E+00,407.35E-06,0.000E+00,-541.98E-03,0.000E+03,0.000E+03,Error,Error,50.034E+00,NAN,342.54E+00,-342.47E+00,173.86E-03,-151.28E-03,1.452E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  237,  2026/04/21,09:32:33,0.00E+00,0.00E+00,0.00E+00,-8.6290E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-324.81E-06,0.000E+00,-6.4171E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,532.42E-03,-454.48E-03,29.873E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,235.83E+00,236.28E+00,212.73E+00,94.065E-03,235.83E+00,0.000E+00,0.000E+00,0.000E+00,571.41E-06,0.000E+00,-487.53E-03,0.000E+03,0.000E+03,Error,Error,50.035E+00,NAN,342.41E+00,-342.44E+00,168.78E-03,-171.60E-03,1.452E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  238,  2026/04/21,09:32:35,0.00E+00,0.00E+00,0.00E+00,-10.570E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-41.546E-06,0.000E+00,39.801E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-486.31E-03,29.873E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.05E+00,236.49E+00,212.92E+00,35.260E-03,236.05E+00,0.000E+00,0.000E+00,0.000E+00,402.30E-06,0.000E+00,-1.6691E+00,0.000E+03,0.000E+03,Error,Error,50.051E+00,NAN,342.82E+00,-342.88E+00,178.94E-03,-171.60E-03,1.453E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  239,  2026/04/21,09:32:37,2.6051E+00,0.00E+00,0.00E+00,2.5527E+00,0.00E+00,19.365E+00,21.092E+00,18.989E+00,18.989E+00,3.7988E+00,50.480E+00,50.449E+00,0.000E+03,1.0000E+00,0.00E+00,Error,NAN,3.1748E+00,-231.63E-03,20.748E+00,-31.064E-03,1.219E+00,1.071E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,235.62E+00,236.12E+00,212.58E+00,18.082E-03,235.62E+00,603.47E-03,0.000E+00,0.000E+00,-53.345E-03,601.11E-03,-115.55E+00,142.19E+00,-82.863E+00,-0.8127E+00,-144.36E+00,50.047E+00,NAN,342.57E+00,-342.56E+00,1.1036E+00,-2.4882E+00,1.454E+00,4.123E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  240,  2026/04/21,09:32:39,0.00E+00,0.00E+00,0.00E+00,-8.4778E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-914.77E-06,0.000E+00,11.245E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,373.25E-03,-327.14E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.02E+00,236.50E+00,212.93E+00,21.949E-03,236.02E+00,0.000E+00,0.000E+00,0.000E+00,836.17E-06,0.000E+00,-539.11E-03,0.000E+03,0.000E+03,Error,Error,50.044E+00,NAN,343.08E+00,-343.07E+00,178.94E-03,-166.52E-03,1.454E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  241,  2026/04/21,09:32:41,0.00E+00,0.00E+00,0.00E+00,-10.961E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-1.1089E-03,0.000E+00,-1.9319E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,341.41E-03,-390.81E-03,34.951E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.16E+00,236.61E+00,213.02E+00,44.135E-03,236.16E+00,0.000E+00,0.000E+00,0.000E+00,322.29E-06,0.000E+00,-538.60E-03,0.000E+03,0.000E+03,Error,Error,50.059E+00,NAN,342.98E+00,-343.01E+00,158.62E-03,-166.52E-03,1.452E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  242,  2026/04/21,09:32:43,0.00E+00,0.00E+00,0.00E+00,-12.714E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-794.44E-06,0.000E+00,12.261E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,373.25E-03,-390.81E-03,34.951E-03,-41.220E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,235.94E+00,236.45E+00,212.88E+00,-52.607E-03,235.94E+00,0.000E+00,0.000E+00,0.000E+00,462.38E-06,0.000E+00,-542.89E-03,0.000E+03,0.000E+03,Error,Error,50.042E+00,NAN,342.82E+00,-342.75E+00,168.78E-03,-151.28E-03,1.453E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  243,  2026/04/21,09:32:45,0.00E+00,0.00E+00,0.00E+00,-11.585E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-872.05E-06,0.000E+00,-608.56E-09,0.000E+03,0.000E+03,Error,Error,Error,NAN,373.25E-03,-358.97E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.27E+00,236.79E+00,213.19E+00,6.3312E-03,236.27E+00,0.000E+00,0.000E+00,0.000E+00,676.40E-06,0.000E+00,-848.72E-03,0.000E+03,0.000E+03,Error,Error,50.050E+00,NAN,343.33E+00,-343.42E+00,173.86E-03,-176.68E-03,1.453E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  244,  2026/04/21,09:32:47,0.00E+00,0.00E+00,0.00E+00,-11.871E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,487.90E-06,0.000E+00,-2.1995E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-518.15E-03,34.951E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.26E+00,236.76E+00,213.16E+00,19.391E-03,236.26E+00,0.000E+00,0.000E+00,0.000E+00,115.56E-06,0.000E+00,-1.6996E+00,0.000E+03,0.000E+03,Error,Error,50.059E+00,NAN,343.11E+00,-343.13E+00,163.70E-03,-166.52E-03,1.452E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
